-> 1s
	54.01
	54.00
	54.10
	53.67
	53.61

	Average: 53.1579
	Standard deviation: 0.39736

-> 112s
	53.79
	53.91
	54.25
	53.60
	53.41
	53.96
	53.75
	53.99
	53.91
	54.18
	53.91
	53.78
	53.56
	53.76
	53.65
	53.40
	53.90
	53.91
	53.96

	Average: 53.1053
	Standard deviation: 0.324443

-> 113s
	54.47
	53.66
	53.58
	53.54
	53.70
	53.75
	53.51
	53.46
	53.55
	53.81
	53.47
	53.92
	53.70
	53.41
	53.79
	53.81
	53.41
	53.46
	53.96

	Average: 53.0526
	Standard deviation: 0.229416

-> 114s
	53.73
	53.47
	53.72
	53.61
	53.99
	53.79
	54.49
	53.88
	53.67
	54.08
	54.08
	53.61
	53.63
	54.32
	53.86
	53.70
	53.49
	53.83
	53.44

	Average: 53.2105
	Standard deviation: 0.458831

-> 115s
	53.59
	53.78
	53.77
	54.05
	54.14
	53.56
	54.35
	53.92
	53.41
	53.51
	53.76
	54.16
	53.90
	53.78
	53.84
	53.95
	54.41
	54.21
	54.03

	Average: 53.3684
	Standard deviation: 0.606977

-> 116s
	53.76
	53.72
	53.87
	53.64
	53.86
	53.68
	53.57
	53.97
	54.16
	53.25
	53.94
	53.30
	53.91
	53.70
	53.85
	54.35
	53.72
	53.65
	53.70

	Average: 53.1053
	Standard deviation: 0.324443

-> 117s
	53.82
	53.78
	53.97
	53.51
	54.20
	54.20
	53.63
	53.52
	53.69
	54.63
	53.62
	53.37
	53.50
	53.80
	53.72
	53.64
	53.42
	53.68
	54.02

	Average: 53.2105
	Standard deviation: 0.458831

-> 118s
	54.24
	53.69
	53.74
	53.67
	53.78
	53.86
	53.49
	53.73
	53.34
	53.15
	54.26
	53.49
	53.74
	53.65
	53.64
	53.71
	53.90
	54.20
	53.65

	Average: 53.1579
	Standard deviation: 0.39736

-> 119s
	53.70
	53.49
	53.96
	53.81
	53.73
	53.83
	53.78
	53.95
	53.50
	53.90
	53.73
	54.54
	54.18
	53.93
	54.03
	53.57
	53.93
	53.60
	54.02

	Average: 53.2105
	Standard deviation: 0.458831

-> 120s
	53.35
	53.74
	54.19
	54.04
	53.66
	53.73
	53.88
	53.87
	53.77
	53.53
	53.66
	53.73
	53.76
	53.65
	54.52
	54.00
	54.07
	53.71
	53.63

	Average: 53.2632
	Standard deviation: 0.512989

-> 121s
	53.78
	53.68
	53.90
	53.54
	53.95
	53.99
	53.60
	54.48
	53.60
	54.00
	53.66
	53.60
	53.52
	54.00
	53.66
	54.17
	53.64
	53.69
	54.21

	Average: 53.2632
	Standard deviation: 0.512989

-> 122s
	54.14
	53.49
	53.43
	53.70
	54.03
	53.69
	53.65
	53.51
	54.20
	53.59
	54.21
	54.30
	53.60
	53.95
	53.56
	53.82
	53.55
	53.75
	53.35

	Average: 53.2632
	Standard deviation: 0.512989

-> 123s
	53.92
	53.62
	53.74
	53.34
	53.90
	53.92
	53.60
	53.72
	53.52
	53.72
	53.76
	53.84
	53.93
	54.13
	53.59
	53.87
	54.22
	53.48
	53.74

	Average: 53.1053
	Standard deviation: 0.324443

-> 124s
	53.69
	53.83
	53.38
	54.18
	53.61
	54.07
	54.41
	53.84
	54.04
	53.55
	53.96
	53.73
	53.99
	54.08
	53.70
	54.01
	53.67
	54.29
	53.66

	Average: 53.3684
	Standard deviation: 0.606977

-> 125s
	53.66
	53.97
	54.01
	53.94
	53.91
	53.76
	53.82
	54.56
	53.72
	53.29
	54.14
	53.82
	53.74
	53.74
	53.69
	53.59
	53.68
	53.91
	53.84

	Average: 53.1579
	Standard deviation: 0.39736

-> 126s
	54.09
	53.97
	53.90
	53.66
	53.40
	53.64
	53.52
	53.76
	53.55
	53.56
	53.87
	53.39
	53.74
	53.49
	53.95
	54.01
	53.84
	53.51
	53.89

	Average: 53.1053
	Standard deviation: 0.324443

-> 127s
	53.77
	53.92
	53.96
	53.52
	54.05
	53.99
	53.55
	53.82
	53.43
	53.36
	54.04
	53.59
	54.18
	53.65
	53.67
	53.98
	53.71
	53.47
	53.84

	Average: 53.1579
	Standard deviation: 0.39736

-> 128s
	53.73
	53.56
	53.39
	53.73
	53.58
	53.58
	53.68
	53.76
	53.55
	54.32
	53.65
	53.96
	53.85
	53.58
	53.68
	53.65
	53.27
	53.51
	54.42

	Average: 53.1053
	Standard deviation: 0.324443

-> 129s
	53.57
	53.77
	53.36
	54.19
	53.98
	53.51
	53.74
	53.54
	53.88
	53.56
	54.03
	53.06
	53.81
	53.34
	53.85
	53.50
	53.57
	54.02
	53.27

	Average: 53.1579
	Standard deviation: 0.39736

-> 130s
	54.03
	53.49
	53.29
	53.74
	53.96
	53.48
	53.76
	53.51
	53.81
	53.54
	53.73
	53.84
	53.53
	53.62
	53.66
	53.52
	53.35
	53.82
	53.82

	Average: 53.0526
	Standard deviation: 0.229416

-> 131s
	53.72
	53.45
	53.78
	53.60
	53.85
	53.92
	53.92
	53.76
	53.73
	53.96
	53.96
	54.00
	53.75
	53.25
	54.36
	53.56
	53.99
	53.55
	53.19

	Average: 53.1053
	Standard deviation: 0.324443

-> 132s
	53.46
	53.98
	53.80
	53.70
	53.60
	53.66
	53.91
	53.39
	53.89
	54.02
	53.28
	54.23
	53.81
	53.51
	53.55
	53.94
	53.83
	53.60
	53.63

	Average: 53.1053
	Standard deviation: 0.324443

-> 133s
	53.54
	54.04
	53.66
	53.63
	53.93
	53.98
	53.98
	54.06
	53.80
	53.61
	53.77
	53.94
	54.00
	53.90
	54.17
	53.86
	53.93
	53.67
	54.10

	Average: 53.2632
	Standard deviation: 0.512989

-> 134s
	53.98
	53.88
	53.26
	53.55
	54.17
	54.45
	53.72
	54.41
	53.29
	53.78
	53.74
	53.69
	54.19
	54.25
	54.55
	53.52
	53.72
	53.68
	54.12

	Average: 53.3684
	Standard deviation: 0.606977

-> 135s
	53.66
	53.89
	53.73
	54.34
	53.76
	53.53
	53.81
	54.12
	53.94
	53.83
	54.32
	54.09
	53.60
	53.93
	53.78
	53.64
	54.03
	54.05
	53.66

	Average: 53.3158
	Standard deviation: 0.561951

-> 136s
	54.27
	53.89
	53.62
	54.06
	53.89
	53.74
	53.62
	54.39
	53.64
	53.76
	53.85
	53.82
	53.65
	53.88
	53.55
	53.62
	54.34
	53.66
	53.53

	Average: 53.2105
	Standard deviation: 0.458831

-> 137s
	53.59
	53.65
	53.70
	54.57
	54.06
	53.95
	53.58
	53.58
	54.26
	53.78
	53.62
	53.47
	53.81
	53.57
	53.80
	53.67
	53.61
	53.42
	53.58

	Average: 53.1579
	Standard deviation: 0.39736

-> 138s
	53.80
	53.65
	54.10
	54.30
	53.57
	53.84
	53.99
	53.84
	53.81
	53.52
	53.85
	53.51
	53.74
	54.10
	53.72
	53.62
	53.70
	54.02
	53.96

	Average: 53.2105
	Standard deviation: 0.458831

-> 139s
	53.64
	53.48
	53.58
	54.30
	54.12
	53.95
	53.96
	53.38
	53.96
	53.67
	53.86
	53.86
	53.77
	53.68
	53.62
	53.51
	53.35
	53.98
	53.62

	Average: 53.1053
	Standard deviation: 0.324443

-> 140s
	53.81
	54.01
	54.06
	53.88
	53.79
	53.93
	53.90
	53.58
	53.60
	53.61
	53.82
	53.48
	53.67
	54.00
	53.65
	53.91
	53.62
	53.50
	53.91

	Average: 53.1579
	Standard deviation: 0.39736

-> 141s
	53.83
	53.52
	53.67
	53.62
	53.66
	54.12
	54.22
	54.06
	53.45
	53.81
	53.59
	53.63
	53.54
	53.60
	53.78
	53.62
	53.97
	53.03
	53.56

	Average: 53.1579
	Standard deviation: 0.39736

-> 142s
	53.60
	53.85
	53.20
	53.16
	53.73
	53.63
	53.53
	53.44
	53.29
	53.84
	53.59
	53.78
	53.70
	53.61
	53.84
	53.55
	53.56
	53.51
	53.52

	Average: 53
	Standard deviation: 0

-> 143s
	53.98
	53.74
	53.58
	53.74
	53.64
	54.29
	53.72
	53.42
	53.98
	53.74
	53.98
	54.12
	54.11
	54.08
	54.02
	53.84
	53.12
	53.51
	53.29

	Average: 53.2632
	Standard deviation: 0.512989

-> 144s
	54.00
	53.53
	53.72
	53.19
	53.41
	53.56
	53.38
	54.26
	53.80
	53.77
	53.56
	53.88
	53.64
	53.58
	53.80
	54.59
	53.45
	53.66
	53.95

	Average: 53.1579
	Standard deviation: 0.39736

-> 145s
	54.18
	53.56
	53.41
	53.98
	53.67
	53.27
	53.84
	53.79
	53.82
	53.33
	53.57
	53.64
	53.40
	53.77
	53.88
	53.93
	53.78
	53.20
	53.83

	Average: 53.0526
	Standard deviation: 0.229416

-> 146s
	53.51
	53.50
	53.77
	53.70
	53.60
	53.77
	53.57
	53.86
	53.60
	53.81
	53.50
	53.87
	53.99
	53.92
	53.58
	53.64
	53.79
	53.74
	53.69

	Average: 53
	Standard deviation: 0

-> 147s
	53.94
	54.06
	53.90
	53.61
	54.47
	53.85
	53.59
	53.73
	53.60
	53.38
	53.82
	53.74
	53.25
	53.79
	53.72
	53.69
	53.70
	53.87
	53.86

	Average: 53.1053
	Standard deviation: 0.324443

-> 148s
	54.01
	53.89
	53.60
	53.80
	53.93
	53.49
	53.65
	53.84
	53.72
	53.84
	54.01
	53.86
	53.02
	53.60
	53.54
	53.82
	53.43
	53.66
	53.64

	Average: 53.1053
	Standard deviation: 0.324443

-> 149s
	54.17
	53.62
	53.79
	53.64
	53.65
	53.72
	53.69
	53.79
	54.32
	53.93
	53.61
	53.49
	53.61
	53.72
	53.69
	53.99
	54.08
	53.78
	53.69

	Average: 53.1579
	Standard deviation: 0.39736

-> 150s
	53.93
	53.58
	53.87
	54.02
	53.84
	53.88
	53.45
	54.23
	53.75
	53.80
	53.75
	53.47
	53.75
	53.59
	53.64
	53.47
	53.73
	54.01
	53.77

	Average: 53.1579
	Standard deviation: 0.39736

-> 151s
	53.70
	53.70
	53.47
	53.61
	53.71
	55.06
	54.02
	53.98
	54.12
	54.07
	53.52
	53.62
	53.44
	54.18
	53.96
	53.38
	54.02
	53.67
	54.48

	Average: 53.4211
	Standard deviation: 0.725476

-> 152s
	53.66
	53.56
	53.52
	53.48
	53.26
	54.09
	53.72
	53.49
	53.41
	53.67
	53.98
	53.44
	54.08
	53.90
	53.76
	54.05
	53.97
	53.92
	53.40

	Average: 53.1579
	Standard deviation: 0.39736

-> 153s
	53.79
	53.76
	53.81
	53.61
	53.94
	54.08
	59.62
	53.79
	53.57
	53.55
	53.41
	53.52
	53.64
	53.75
	53.75
	54.07
	53.91
	53.48
	53.85

	Average: 53.4211
	Standard deviation: 1.41421

-> 154s
	53.45
	53.89
	53.63
	53.74
	53.61
	54.14
	53.99
	53.95
	53.85
	53.64
	53.45
	53.89
	54.06
	53.85
	53.42
	54.62
	53.64
	53.58
	54.04

	Average: 53.2105
	Standard deviation: 0.458831

-> 155s
	53.58
	53.63
	53.89
	53.45
	53.71
	53.58
	53.94
	53.49
	53.61
	53.60
	53.76
	53.56
	53.93
	53.97
	53.56
	53.54
	53.85
	53.84
	53.17

	Average: 53
	Standard deviation: 0

-> 156s
	54.03
	53.92
	53.90
	53.77
	53.79
	53.56
	53.83
	53.87
	54.33
	54.29
	53.09
	54.07
	54.34
	53.81
	53.82
	53.55
	53.61
	53.66
	53.52

	Average: 53.2632
	Standard deviation: 0.512989

-> 157s
	53.61
	53.70
	54.18
	53.96
	53.80
	53.90
	53.93
	53.83
	53.75
	53.66
	54.02
	54.01
	54.00
	54.12
	53.57
	53.69
	53.83
	54.58
	54.09

	Average: 53.3684
	Standard deviation: 0.606977

-> 158s
	54.16
	53.86
	53.91
	54.49
	54.04
	53.87
	54.00
	53.66
	53.75
	53.63
	53.79
	53.92
	53.95
	54.39
	54.23
	53.96
	53.79
	53.52
	53.50

	Average: 53.3158
	Standard deviation: 0.561951

-> 159s
	54.04
	54.39
	53.84
	53.53
	53.73
	53.62
	53.35
	53.52
	53.98
	53.54
	54.19
	53.84
	54.00
	54.24
	53.78
	53.78
	54.76
	53.47
	54.18

	Average: 53.3684
	Standard deviation: 0.606977

-> 160s
	54.20
	53.93
	53.56
	53.79
	53.51
	53.75
	53.39
	53.72
	54.15
	53.95
	54.00
	53.31
	53.71
	53.46
	53.58
	53.58
	53.69
	53.48
	54.25

	Average: 53.2105
	Standard deviation: 0.458831

-> 161s
	53.78
	53.84
	53.60
	53.64
	53.74
	53.76
	54.22
	53.80
	53.75
	53.63
	53.32
	53.77
	53.81
	53.61
	53.49
	53.56
	53.61
	53.63
	53.70

	Average: 53.0526
	Standard deviation: 0.229416

-> 162s
	53.55
	53.74
	53.76
	53.93
	53.87
	53.94
	53.93
	53.76
	53.47
	53.67
	53.67
	54.65
	53.69
	53.62
	54.02
	53.73
	53.84
	54.12
	54.08

	Average: 53.2105
	Standard deviation: 0.458831

-> 163s
	53.70
	53.53
	53.70
	53.56
	53.64
	53.63
	53.88
	54.20
	53.74
	53.55
	53.56
	53.63
	53.83
	53.50
	53.57
	53.44
	54.37
	53.54
	53.91

	Average: 53.1053
	Standard deviation: 0.324443

-> 164s
	53.78
	53.81
	53.96
	53.56
	53.68
	53.88
	53.38
	53.63
	53.97
	53.44
	54.16
	53.53
	54.09
	53.63
	53.65
	53.85
	53.60
	53.90
	54.13

	Average: 53.1579
	Standard deviation: 0.39736

-> 165s
	53.87
	53.86
	53.58
	53.73
	54.41
	53.73
	53.69
	53.56
	53.41
	53.26
	54.17
	54.11
	53.64
	53.65
	53.97
	54.03
	53.44
	53.63
	54.05

	Average: 53.2632
	Standard deviation: 0.512989

-> 166s
	53.61
	54.13
	53.95
	53.40
	53.78
	53.65
	53.87
	53.74
	53.67
	54.23
	53.98
	53.77
	54.05
	53.65
	54.09
	53.53
	53.74
	53.69
	53.79

	Average: 53.2105
	Standard deviation: 0.458831

-> 167s
	53.67
	53.70
	53.72
	53.74
	53.53
	53.85
	53.95
	53.81
	53.58
	53.60
	53.71
	53.49
	53.78
	53.76
	53.63
	53.27
	53.83
	53.92
	54.34

	Average: 53.0526
	Standard deviation: 0.229416

-> 168s
	53.63
	53.78
	53.22
	53.93
	53.83
	53.52
	53.79
	53.77
	53.26
	53.53
	53.85
	53.87
	53.83
	53.25
	53.52
	53.48
	54.03
	53.87
	53.70

	Average: 53.0526
	Standard deviation: 0.229416

-> 169s
	53.85
	53.56
	53.55
	53.71
	53.75
	53.42
	53.63
	54.03
	53.54
	53.47
	53.53
	53.66
	53.61
	53.81
	53.71
	53.67
	53.57
	53.91
	54.04

	Average: 53.1053
	Standard deviation: 0.324443

-> 170s
	53.69
	53.80
	53.71
	53.81
	53.67
	53.53
	53.98
	53.49
	53.79
	53.63
	53.48
	54.08
	53.92
	53.60
	53.63
	53.60
	53.71
	53.73
	54.25

	Average: 53.1053
	Standard deviation: 0.324443

-> 171s
	53.34
	54.08
	53.57
	54.12
	53.32
	53.45
	53.30
	53.98
	53.40
	53.42
	53.41
	53.99
	53.80
	53.54
	53.82
	53.92
	53.43
	53.93
	53.75

	Average: 53.1053
	Standard deviation: 0.324443

-> 172s
	54.03
	53.83
	53.87
	53.63
	53.44
	53.88
	53.70
	53.86
	53.52
	53.97
	53.52
	53.69
	53.88
	54.45
	53.66
	54.36
	53.64
	53.88
	53.76

	Average: 53.1579
	Standard deviation: 0.39736

-> 173s
	53.64
	53.87
	53.56
	53.48
	53.97
	53.37
	53.61
	53.61
	53.89
	53.98
	53.90
	53.72
	53.67
	53.54
	54.02
	53.78
	53.94
	53.68
	53.55

	Average: 53.0526
	Standard deviation: 0.229416

-> 174s
	54.09
	53.89
	53.52
	53.63
	53.78
	53.80
	53.92
	53.46
	53.71
	53.71
	53.54
	53.71
	53.79
	54.01
	53.92
	53.68
	53.59
	53.41
	53.61

	Average: 53.1053
	Standard deviation: 0.324443

-> 175s
	53.89
	53.77
	53.64
	53.70
	53.73
	53.72
	53.64
	53.52
	53.70
	53.79
	53.63
	53.63
	53.85
	53.73
	53.82
	55.53
	53.68
	53.48
	53.28

	Average: 53.1053
	Standard deviation: 0.458831

-> 176s
	53.98
	53.76
	53.64
	53.74
	53.73
	53.48
	54.09
	54.06
	53.37
	53.73
	53.94
	53.88
	53.94
	53.71
	53.78
	53.69
	53.56
	53.93
	54.16

	Average: 53.1579
	Standard deviation: 0.39736

-> 177s
	53.53
	53.88
	53.53
	54.16
	53.74
	53.79
	53.68
	53.89
	53.91
	53.85
	54.07
	53.81
	54.09
	54.12
	53.91
	53.59
	53.55
	53.55
	53.81

	Average: 53.2105
	Standard deviation: 0.458831

-> 178s
	53.45
	53.52
	53.97
	53.74
	54.58
	53.72
	53.85
	53.87
	53.59
	53.75
	53.60
	53.74
	53.69
	53.48
	54.10
	53.99
	53.48
	54.00
	54.07

	Average: 53.2105
	Standard deviation: 0.458831

-> 179s
	53.69
	54.56
	53.66
	53.84
	53.47
	53.41
	54.22
	53.78
	53.85
	53.51
	53.88
	53.68
	53.49
	53.93
	53.74
	53.44
	53.44
	53.98
	53.39

	Average: 53.1053
	Standard deviation: 0.324443

-> 180s
	53.91
	53.56
	53.85
	53.58
	54.05
	53.90
	53.87
	53.71
	54.14
	53.96
	53.87
	53.55
	53.78
	53.55
	53.66
	53.55
	53.61
	53.66
	53.57

	Average: 53.1053
	Standard deviation: 0.324443

-> 181s
	53.85
	53.72
	53.47
	53.60
	53.45
	54.03
	53.78
	53.67
	53.75
	53.83
	54.11
	53.80
	53.91
	53.61
	53.97
	53.38
	53.74
	53.88
	53.79

	Average: 53.1053
	Standard deviation: 0.324443

-> 182s
	53.44
	53.48
	53.40
	53.87
	53.98
	53.60
	54.31
	53.89
	53.87
	54.00
	54.24
	53.73
	53.88
	53.74
	53.69
	53.59
	53.61
	53.41
	54.04

	Average: 53.2105
	Standard deviation: 0.458831

-> 183s
	54.67
	53.94
	53.86
	53.94
	53.84
	53.62
	54.17
	53.26
	53.72
	54.08
	53.58
	53.84
	53.61
	53.63
	54.48
	53.63
	53.63
	53.82
	53.26

	Average: 53.2105
	Standard deviation: 0.458831

-> 184s
	54.34
	53.84
	53.78
	53.98
	53.81
	53.85
	53.69
	53.52
	53.66
	53.69
	53.39
	53.59
	53.51
	54.29
	54.04
	53.97
	53.97
	53.53
	53.85

	Average: 53.1579
	Standard deviation: 0.39736

-> 185s
	53.72
	54.01
	53.49
	54.23
	54.24
	53.71
	53.60
	53.45
	53.82
	54.15
	54.11
	54.22
	53.91
	53.35
	53.98
	53.51
	54.16
	53.97
	53.76

	Average: 53.3684
	Standard deviation: 0.606977

-> 186s
	53.81
	53.93
	53.94
	53.45
	53.81
	54.01
	54.09
	53.51
	53.67
	53.63
	53.83
	53.50
	53.74
	53.65
	53.81
	53.51
	54.10
	53.81
	53.77

	Average: 53.1579
	Standard deviation: 0.39736

-> 187s
	53.65
	53.48
	53.58
	53.91
	53.59
	53.64
	53.77
	53.52
	53.78
	53.79
	53.75
	53.89
	53.46
	54.79
	53.49
	53.87
	53.65
	53.92
	53.74

	Average: 53.0526
	Standard deviation: 0.229416

-> 188s
	53.60
	53.90
	53.99
	53.94
	53.83
	53.67
	54.06
	53.97
	53.79
	53.28
	54.01
	53.41
	53.54
	54.07
	53.78
	54.20
	54.00
	54.40
	53.80

	Average: 53.3158
	Standard deviation: 0.561951

-> 189s
	53.82
	53.56
	53.74
	53.96
	53.55
	53.95
	53.54
	53.78
	54.61
	53.92
	53.78
	53.51
	54.27
	53.71
	53.58
	53.79
	53.51
	54.15
	53.60

	Average: 53.1579
	Standard deviation: 0.39736

-> 190s
	53.86
	54.14
	54.32
	53.72
	53.79
	53.62
	53.55
	53.65
	53.64
	53.87
	53.85
	53.55
	53.46
	53.72
	53.71
	53.26
	53.96
	53.67
	53.48

	Average: 53.1053
	Standard deviation: 0.324443

-> 191s
	53.63
	53.85
	53.64
	53.59
	53.48
	53.66
	53.90
	53.65
	53.79
	53.66
	53.68
	53.83
	53.43
	53.76
	53.87
	54.25
	53.46
	53.70
	53.67

	Average: 53.0526
	Standard deviation: 0.229416

-> 192s
	54.10
	53.85
	53.52
	54.19
	53.79
	53.85
	54.08
	53.63
	53.69
	53.52
	53.22
	54.33
	53.60
	53.69
	53.40
	53.90
	53.45
	54.04
	53.69

	Average: 53.2632
	Standard deviation: 0.512989

-> 193s
	53.62
	53.99
	53.81
	53.75
	53.57
	53.64
	54.04
	53.32
	53.48
	53.73
	53.86
	53.79
	54.19
	54.14
	53.43
	54.03
	53.56
	54.00
	54.03

	Average: 53.3158
	Standard deviation: 0.561951

-> 194s
	53.47
	53.29
	53.74
	53.98
	53.48
	53.74
	53.56
	53.90
	54.37
	53.76
	53.57
	53.66
	53.62
	53.72
	54.31
	53.63
	53.96
	53.85
	53.95

	Average: 53.1053
	Standard deviation: 0.324443

-> 195s
	53.88
	53.73
	54.01
	53.76
	53.94
	53.46
	53.96
	53.89
	53.41
	54.33
	53.55
	53.65
	53.91
	53.58
	53.98
	54.06
	53.41
	54.15
	54.04

	Average: 53.2632
	Standard deviation: 0.512989

-> 196s
	53.57
	54.01
	53.76
	53.64
	53.72
	53.69
	53.57
	53.70
	53.69
	53.48
	54.18
	54.23
	53.46
	54.17
	53.56
	53.75
	53.64
	53.78
	53.67

	Average: 53.2105
	Standard deviation: 0.458831

-> 197s
	53.80
	53.63
	53.59
	54.07
	53.62
	53.61
	53.89
	53.64
	53.74
	53.67
	53.47
	53.76
	53.72
	53.40
	54.10
	53.60
	53.82
	54.40
	53.78

	Average: 53.1579
	Standard deviation: 0.39736

-> 198s
	53.96
	53.45
	53.45
	54.13
	53.82
	53.92
	53.33
	53.55
	54.21
	53.92
	53.55
	53.65
	53.76
	53.44
	53.85
	53.74
	53.59
	53.73
	53.78

	Average: 53.1053
	Standard deviation: 0.324443

-> 199s
	53.72
	53.22
	53.39
	53.73
	53.75
	54.31
	53.96
	53.96
	53.79
	53.59
	54.05
	54.10
	53.67
	53.67
	53.81
	53.53
	53.85
	53.59
	54.03

	Average: 53.2105
	Standard deviation: 0.458831

-> 200s
	53.71
	53.71
	53.99
	54.03
	53.76
	53.62
	53.93
	54.04
	53.64
	53.66
	53.89
	53.67
	53.48
	54.35
	53.53
	53.63
	53.92
	54.04
	53.57

	Average: 53.2105
	Standard deviation: 0.458831

-> 201s
	53.80
	53.80
	53.41
	54.21
	53.75
	53.78
	53.82
	53.92
	53.85
	53.49
	53.51
	53.49
	53.76
	54.28
	53.86
	54.30
	54.46
	54.01
	53.59

	Average: 53.2632
	Standard deviation: 0.512989

-> 202s
	53.51
	54.14
	53.64
	54.09
	54.23
	53.67
	53.81
	53.65
	53.63
	53.57
	53.52
	53.14
	53.57
	53.44
	54.12
	53.93
	53.54
	53.77
	53.59

	Average: 53.2105
	Standard deviation: 0.458831

-> 203s
	53.70
	54.39
	53.86
	53.83
	53.77
	53.61
	54.19
	53.91
	53.63
	53.91
	53.58
	53.62
	53.65
	53.62
	53.65
	53.67
	53.50
	53.55
	53.77

	Average: 53.1053
	Standard deviation: 0.324443

-> 204s
	53.68
	53.74
	53.34
	53.29
	53.82
	53.78
	53.94
	53.66
	53.78
	53.97
	54.08
	53.75
	53.65
	53.62
	54.35
	53.81
	54.08
	53.95
	54.04

	Average: 53.2105
	Standard deviation: 0.458831

-> 205s
	53.94
	53.61
	53.77
	53.50
	53.63
	54.05
	53.71
	53.88
	53.94
	53.62
	53.80
	53.69
	53.82
	53.72
	53.93
	53.81
	53.60
	53.74
	53.77

	Average: 53.0526
	Standard deviation: 0.229416

-> 206s
	53.98
	54.04
	53.49
	53.42
	53.91
	53.91
	54.09
	53.81
	53.87
	53.64
	53.73
	53.61
	54.09
	53.80
	53.77
	53.64
	53.59
	53.70
	53.84

	Average: 53.1579
	Standard deviation: 0.39736

-> 207s
	53.92
	53.47
	53.80
	53.42
	53.56
	53.80
	53.89
	53.57
	54.19
	53.84
	53.76
	53.66
	53.54
	53.78
	53.40
	53.51
	53.66
	53.86
	53.60

	Average: 53.0526
	Standard deviation: 0.229416

-> 208s
	53.71
	53.94
	53.97
	53.68
	53.64
	53.37
	54.05
	53.72
	53.31
	53.82
	53.46
	53.38
	53.85
	53.89
	53.70
	54.07
	53.92
	53.70
	53.51

	Average: 53.1053
	Standard deviation: 0.324443

-> 209s
	53.69
	54.03
	53.87
	53.59
	53.83
	53.64
	53.53
	53.55
	54.00
	53.51
	53.75
	54.04
	53.60
	53.51
	53.84
	53.94
	53.96
	53.97
	53.38

	Average: 53.1579
	Standard deviation: 0.39736

-> 210s
	53.57
	54.21
	53.76
	53.79
	53.36
	53.67
	53.53
	53.95
	53.23
	54.21
	53.70
	54.09
	53.89
	53.62
	54.07
	53.91
	54.08
	53.58
	53.81

	Average: 53.2632
	Standard deviation: 0.512989

-> 211s
	53.58
	53.86
	53.74
	53.80
	53.72
	54.08
	54.64
	54.06
	53.74
	53.96
	54.56
	54.22
	53.52
	54.07
	53.94
	53.74
	53.50
	53.72
	53.89

	Average: 53.3158
	Standard deviation: 0.561951

-> 212s
	54.34
	53.63
	54.01
	53.84
	53.93
	54.35
	54.11
	53.67
	53.62
	54.00
	54.35
	54.24
	53.75
	53.88
	53.83
	53.65
	53.65
	53.62
	53.78

	Average: 53.3684
	Standard deviation: 0.606977

-> 213s
	54.55
	53.45
	53.56
	53.98
	53.90
	53.66
	53.46
	53.74
	53.57
	53.81
	53.82
	53.91
	53.70
	53.72
	54.32
	53.14
	54.17
	53.68
	53.40

	Average: 53.1579
	Standard deviation: 0.39736

-> 214s
	53.54
	53.63
	53.81
	53.42
	53.93
	53.76
	53.36
	53.72
	53.79
	53.96
	53.68
	53.75
	53.63
	54.05
	54.23
	53.62
	53.98
	53.68
	53.78

	Average: 53.1053
	Standard deviation: 0.324443

-> 215s
	53.53
	53.90
	53.96
	54.32
	53.99
	54.22
	53.89
	53.55
	53.67
	53.75
	53.72
	53.42
	53.68
	53.80
	53.81
	54.00
	53.65
	53.95
	53.52

	Average: 53.1579
	Standard deviation: 0.39736

-> 216s
	53.84
	53.56
	53.78
	53.66
	53.79
	54.42
	53.72
	53.86
	54.35
	53.73
	53.55
	53.96
	54.30
	53.49
	53.92
	53.66
	53.65
	53.71
	53.62

	Average: 53.1579
	Standard deviation: 0.39736

-> 217s
	53.59
	53.90
	54.22
	53.72
	53.79
	53.52
	53.65
	53.85
	53.91
	53.96
	53.55
	53.81
	53.56
	53.94
	54.79
	53.93
	53.52
	54.07
	54.31

	Average: 53.2105
	Standard deviation: 0.458831

-> 218s
	53.29
	54.23
	54.02
	53.97
	53.66
	53.85
	53.90
	53.37
	53.92
	54.16
	53.28
	53.37
	53.48
	53.90
	54.02
	53.80
	53.94
	54.53
	53.69

	Average: 53.2632
	Standard deviation: 0.512989

-> 219s
	53.68
	53.58
	54.06
	53.58
	54.15
	53.78
	53.79
	53.66
	53.65
	53.57
	53.39
	53.93
	53.16
	53.77
	53.76
	53.90
	53.68
	53.56
	53.30

	Average: 53.1053
	Standard deviation: 0.324443

-> 220s
	53.59
	54.16
	54.01
	53.88
	53.59
	53.88
	53.71
	53.82
	53.52
	53.58
	53.66
	53.94
	53.57
	53.80
	54.51
	53.73
	53.64
	54.08
	54.26

	Average: 53.2632
	Standard deviation: 0.512989

-> 221s
	53.68
	54.45
	54.19
	53.95
	54.32
	53.52
	53.78
	53.60
	53.37
	53.63
	53.88
	53.17
	53.37
	53.32
	53.84
	53.19
	53.97
	53.96
	53.13

	Average: 53.1579
